# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'US', 'timeframe': '2009-01-01 2009-07-01', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/09jcvs	4197.520301221644	3748.679409383369	4707.787692193132
1	Google	1511.107308439792	1368.2679844249299	1671.2646307285618
2	/m/0mgkg	498.66541178513137	458.3697747823515	543.1610049867826
3	/m/0frq6	149.5996235355394	139.8027813086172	160.23249647110083
4	/m/03vgrr	61.33584564957115	58.01815424307614	64.89416107079583
5	/m/01645p	22.08090443384561	21.17662629872279	23.037427180132525
6	/m/01qq3s	7.5075075075075075	7.305936073059362	7.717538105344396
7	/m/030zsj	2.7777777777777777	2.7397260273972606	2.8169014084507045
8	/m/03myzy	1.0	1.0	1.0
9	/m/02hgbm	0.38	0.375	0.385
10	/m/06w6jx	0.1292	0.125625	0.132825
